0.330367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.330547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.330727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.330907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.331986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.332166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.332346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.332526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.332706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.332886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333246 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.333965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.334145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.334325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.334505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.334685 	275.772 	70876.7 	0.89334 	1.72903e-05
0.334864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.335944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.336124 	275.772 	70876.7 	0.89334 	1.72903e-05
0.336303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.336483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.336663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.336843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337563 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.337922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.338102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.338282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.338462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.338642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.338822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.339901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.340081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.340261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.340441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.340621 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3408 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34098 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34116 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34134 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34152 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3417 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34188 	275.772 	70876.7 	0.89334 	1.72903e-05
0.34206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.342239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.342419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.342599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.342779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.342959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.343139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.343319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.343499 	275.772 	70876.7 	0.89334 	1.72903e-05
0.343678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.343858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.344938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.345117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.345297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.345477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.345657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.345837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.346916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.347996 	275.772 	70876.7 	0.89334 	1.72903e-05
0.348175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.348355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.348535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.348715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.348895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349435 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.349974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.350154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.350334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.350514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.350694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.350874 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.351953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.352133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.352313 	275.772 	70876.7 	0.89334 	1.72903e-05
0.352492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.352672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.352852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.353931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.354111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.354291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.354471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.354651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.354831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.355011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.355191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.355371 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35555 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35573 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35591 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35609 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.35681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.356989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.357169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.357349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.357529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.357709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.357889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358069 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358249 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.358968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.359148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.359328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.359508 	275.772 	70876.7 	0.89334 	1.72903e-05
0.359688 	275.772 	70876.7 	0.89334 	1.72903e-05
0.359867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.360947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.361127 	275.772 	70876.7 	0.89334 	1.72903e-05
0.361306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.361486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.361666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.361846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.362925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.363105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.363285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.363465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.363645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.363825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364185 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.364904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365624 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.365983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.366163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.366343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.366523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.366703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.366883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367063 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.367962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.368142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.368322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.368502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.368681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.368861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.369941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37012 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37048 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37138 	275.772 	70876.7 	0.89334 	1.72903e-05
0.37156 	275.772 	70876.7 	0.89334 	1.72903e-05
0.371739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.371919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.372999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.373178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.373358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.373538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.373718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.373898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.374977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.375157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.375337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.375517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.375697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.375877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.376956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.377136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.377316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.377495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.377675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.377855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.378935 	275.772 	70876.7 	0.89334 	1.72903e-05
0.379114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.379294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.379474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.379654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.379834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380374 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.380913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.381992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.382172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.382352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.382532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.382712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.382892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.383971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.384151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.384331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.384511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.384691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38487 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38577 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38595 	275.772 	70876.7 	0.89334 	1.72903e-05
0.38613 	275.772 	70876.7 	0.89334 	1.72903e-05
0.386309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.386489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.386669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.386849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387749 	275.772 	70876.7 	0.89334 	1.72903e-05
0.387928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.388108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.388288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.388468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.388648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.388828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389188 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.389907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.390986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.391166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.391346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.391526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.391706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.391886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.392965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.393145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.393325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.393505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.393684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.393864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.394944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.395124 	275.772 	70876.7 	0.89334 	1.72903e-05
0.395303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.395483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.395663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.395843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396563 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.396922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.397102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.397282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.397462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.397642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.397822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.398901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.399081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.399261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.399441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.39962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.3998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.39998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.40016 	275.772 	70876.7 	0.89334 	1.72903e-05
0.40034 	275.772 	70876.7 	0.89334 	1.72903e-05
0.40052 	275.772 	70876.7 	0.89334 	1.72903e-05
0.4007 	275.772 	70876.7 	0.89334 	1.72903e-05
0.40088 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.401959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.402139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.402319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.402499 	275.772 	70876.7 	0.89334 	1.72903e-05
0.402678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.402858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.403938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.404117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.404297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.404477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.404657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.404837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.405916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.406995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.407175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.407355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.407535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.407715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.407895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.408974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.409154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.409334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.409514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.409694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.409874 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.410953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.411133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.411313 	275.772 	70876.7 	0.89334 	1.72903e-05
